hour,rep,wet_weight,dry_weight,sp,MC_wet,MC_dry,,,,,
0,5_1,14.7,2.3,quke,84.4,539.1,,,,,
0,5_2,13.4,2.2,quke,83.6,509.1,,,,,
0,5_3,14,2.5,quke,82.1,460.0,,,,,
0,5_1,10.7,6.3,segi,41.1,69.8,,,,,
0,5_2,12.9,7.8,segi,39.5,65.4,,,,,
0,5_3,12.9,7.4,segi,42.6,74.3,,,,,
48,5_1,13,11.4,abco,12.3,14.0,,,,,
48,5_2,11.7,10.1,abco,13.7,15.8,,,,,
48,5_3,12.8,11.2,abco,12.5,14.3,,,,,
48,5_1,12.7,10.2,abma,19.7,24.5,,,,,
48,5_2,13,10.1,abma,22.3,28.7,,,,,
48,5_3,13.5,10.2,abma,24.4,32.4,,,,,
48,5_1,12.1,8.2,cade,32.2,47.6,,,,,
48,5_2,12.4,7.2,cade,41.9,72.2,,,,,
48,5_3,12.5,8.1,cade,35.2,54.3,,,,,
48,5_1,11.1,10,pije,9.9,11.0,,,,,
48,5_2,12.1,10,pije,17.4,21.0,,,,,
48,5_3,12.9,11.5,pije,10.9,12.2,,,,,
48,5_1,11.5,8.6,pila,25.2,33.7,,,,,
48,5_2,13.6,9.8,pila,27.9,38.8,,,,,
48,5_3,12.5,9.7,pila,22.4,28.9,,,,,
48,5_1,11.1,9,pipo,18.9,23.3,,,,,
48,5_2,10.8,9.9,pipo,8.3,9.1,,,,,
48,5_3,10.4,9.3,pipo,10.6,11.8,,,,,
48,5_1,10.9,4.4,quke,59.6,147.7,,,,,
48,5_2,11.2,3.9,quke,65.2,187.2,,,,,
48,5_3,12.3,4.6,quke,62.6,167.4,,,,,
48,5_1,12.2,9.4,segi,23.0,29.8,,,,,
48,5_2,12.3,9.3,segi,24.4,32.3,,,,,
48,5_3,12.4,10.3,segi,16.9,20.4,,,,,
73,5_1,14.5,12.7,abco,12.4,14.2,,,,,
73,5_2,13.9,12,abco,13.7,15.8,,,,,
73,5_3,14.3,12.9,abco,9.8,10.9,,,,,
73,5_1,13.1,11.3,abma,13.7,15.9,,,,,
73,5_2,13.7,12.1,abma,11.7,13.2,,,,,
73,5_3,14.5,12.4,abma,14.5,16.9,,,,,
73,5_1,13.9,10.1,cade,27.3,37.6,,,,,
73,5_2,13.6,9.9,cade,27.2,37.4,,,,,
73,5_3,13.7,10.6,cade,22.6,29.2,,,,,
73,5_1,12.9,11.8,pije,8.5,9.3,,,,,
73,5_2,12.9,11.9,pije,7.8,8.4,,,,,
73,5_3,13,12.1,pije,6.9,7.4,,,,,
73,5_1,13.5,10.2,pila,24.4,32.4,,,,,
73,5_2,12.9,11.9,pila,7.8,8.4,,,,,
73,5_3,11.4,10.3,pila,9.6,10.7,,,,,
73,5_1,10.7,10,pipo,6.5,7.0,,,,,
73,5_2,11.7,10.9,pipo,6.8,7.3,,,,,
73,5_3,10.6,10,pipo,5.7,6.0,,,,,
73,5_1,13.8,8,quke,42.0,72.5,,,,,
73,5_2,12.3,10.6,quke,13.8,16.0,,,,,
73,5_3,13.1,6.1,quke,53.4,114.8,,,,,
73,5_1,11.7,10.5,segi,10.3,11.4,,,,,
73,5_2,12.8,10.5,segi,18.0,21.9,,,,,
73,5_3,12.3,10.6,segi,13.8,16.0,,,,,
93,5_1,12.1,11,abma,9.1,10.0,,,,,
93,5_2,12.3,11,abma,10.6,11.8,,,,,
93,5_3,12.3,10.9,abma,11.4,12.8,,,,,
93,5_1,10.2,8,cade,21.6,27.5,,,,,
93,5_2,12.2,9.2,cade,24.6,32.6,,,,,
93,5_3,12,10,cade,16.7,20.0,,,,,
93,5_1,11.5,10.6,pila,7.8,8.5,,,,,
93,5_2,12.2,11.3,pila,7.4,8.0,,,,,
93,5_3,12,11,pila,8.3,9.1,,,,,
93,5_1,10.2,9.8,quke,3.9,4.1,,,,,
93,5_2,11.4,10.3,quke,9.6,10.7,,,,,
93,5_3,11.4,10.9,quke,4.4,4.6,,,,,
93,5_1,10.8,10.1,segi,6.5,6.9,,,,,
93,5_2,12.6,11.8,segi,6.3,6.8,,,,,
93,5_3,12,11,segi,8.3,9.1,,,,,
0,6_1,11.3,6,abco,46.9,88.3,,,,,
0,6_2,11.9,6.9,abco,42.0,72.5,,,,,
0,6_3,11.9,7,abco,41.2,70.0,,,,,
0,6_1,11.1,5.8,abma,47.7,91.4,,,,,
0,6_2,12.5,6.9,abma,44.8,81.2,,,,,
0,6_3,11.2,5.7,abma,49.1,96.5,,,,,
0,6_1,10.8,6.1,cade,43.5,77.0,,,,,
0,6_2,13.6,7.3,cade,46.3,86.3,,,,,
0,6_3,10.8,5.6,cade,48.1,92.9,,,,,
0,6_1,10.9,4.6,pije,57.8,137.0,,,,,
0,6_2,10.9,4.5,pije,58.7,142.2,,,,,
0,6_3,10.8,4.6,pije,57.4,134.8,,,,,
0,6_1,14.1,4.2,pila,70.2,235.7,,,,,
0,6_2,12.4,3.9,pila,68.5,217.9,,,,,
0,6_3,11.4,3.6,pila,68.4,216.7,,,,,
0,6_1,13,5.5,pipo,57.7,136.4,,,,,
0,6_2,12.3,5,pipo,59.3,146.0,,,,,
0,6_3,12.8,5.6,pipo,56.3,128.6,,,,,
0,6_1,12.4,2.4,quke,80.6,416.7,,,,,
0,6_2,11.7,2.5,quke,78.6,368.0,,,,,
0,6_3,12.8,2.4,quke,81.3,433.3,,,,,
0,6_1,11.7,7,segi,40.2,67.1,,,,,
0,6_2,10.2,6.1,segi,40.2,67.2,,,,,
0,6_3,12.2,7.4,segi,39.3,64.9,,,,,
24,6_1,12.7,9,abco,29.1,41.1,,,,,
24,6_2,11.7,9.7,abco,17.1,20.6,,,,,
24,6_3,12.7,9.5,abco,25.2,33.7,,,,,
24,6_1,10.6,8.3,abma,21.7,27.7,,,,,
24,6_2,10.4,6.8,abma,34.6,52.9,,,,,
24,6_3,10.7,7.4,abma,30.8,44.6,,,,,
24,6_1,13.8,7,cade,49.3,97.1,,,,,
24,6_2,12.2,6.8,cade,44.3,79.4,,,,,
24,6_3,13,7,cade,46.2,85.7,,,,,
24,6_1,12.8,7.2,pije,43.8,77.8,,,,,
24,6_2,11.6,8.4,pije,27.6,38.1,,,,,
24,6_3,12,7.6,pije,36.7,57.9,,,,,
24,6_1,13.3,6,pila,54.9,121.7,,,,,
24,6_2,10.4,4.3,pila,58.7,141.9,,,,,
24,6_3,12.6,4.8,pila,61.9,162.5,,,,,
24,6_1,12.2,6.9,pipo,43.4,76.8,,,,,
24,6_2,12.5,7.3,pipo,41.6,71.2,,,,,
24,6_3,12.8,8.8,pipo,31.3,45.5,,,,,
24,6_1,10.9,2.9,quke,73.4,275.9,,,,,
24,6_2,11,2.9,quke,73.6,279.3,,,,,
24,6_3,11.1,2.9,quke,73.9,282.8,,,,,
24,6_1,12.4,8.7,segi,29.8,42.5,,,,,
24,6_2,11.9,7.9,segi,33.6,50.6,,,,,
24,6_3,12.5,7.8,segi,37.6,60.3,,,,,
29,6_1,11.5,8.9,abco,22.6,29.2,,,,,
29,6_2,10.2,7.6,abco,25.5,34.2,,,,,
29,6_3,11.4,8.7,abco,23.7,31.0,,,,,
29,6_1,11.2,7.8,abma,30.4,43.6,,,,,
29,6_2,11.5,8.8,abma,23.5,30.7,,,,,
29,6_3,11.4,7.6,abma,33.3,50.0,,,,,
29,6_1,10.5,4.5,cade,57.1,133.3,,,,,
29,6_2,11,6.2,cade,43.6,77.4,,,,,
29,6_3,10.5,5.6,cade,46.7,87.5,,,,,
29,6_1,12.1,8.2,pije,32.2,47.6,,,,,
29,6_2,11.5,7.7,pije,33.0,49.4,,,,,
29,6_3,11.9,8.9,pije,25.2,33.7,,,,,
29,6_1,12.3,5.1,pila,58.5,141.2,,,,,
29,6_2,12.9,5.4,pila,58.1,138.9,,,,,
29,6_3,12.6,4.6,pila,63.5,173.9,,,,,
29,6_1,12.5,8.1,pipo,35.2,54.3,,,,,
29,6_2,12.7,7.2,pipo,43.3,76.4,,,,,
29,6_3,12.5,8.4,pipo,32.8,48.8,,,,,
29,6_1,12.6,3.1,quke,75.4,306.5,,,,,
29,6_2,12.7,3.4,quke,73.2,273.5,,,,,
29,6_3,12.7,4.2,quke,66.9,202.4,,,,,
29,6_1,10.6,7.7,segi,27.4,37.7,,,,,
29,6_2,11.5,8.1,segi,29.6,42.0,,,,,
29,6_3,12.2,8.8,segi,27.9,38.6,,,,,
48,6_1,12.8,10.5,abco,18.0,21.9,,,,,
48,6_2,11.6,9.9,abco,14.7,17.2,,,,,
48,6_3,12.1,10,abco,17.4,21.0,,,,,
48,6_1,12.2,9.3,abma,23.8,31.2,,,,,
48,6_2,12.6,9.8,abma,22.2,28.6,,,,,
48,6_3,12.4,9.4,abma,24.2,31.9,,,,,
48,6_1,12,5.7,cade,52.5,110.5,,,,,
48,6_2,11,6.6,cade,40.0,66.7,,,,,
48,6_3,11.7,6.1,cade,47.9,91.8,,,,,
48,6_1,11.5,9.7,pije,15.7,18.6,,,,,
48,6_2,11,9.6,pije,12.7,14.6,,,,,
48,6_3,11,8.8,pije,20.0,25.0,,,,,
48,6_1,12.1,8,pila,33.9,51.3,,,,,
48,6_2,12.5,5.7,pila,54.4,119.3,,,,,
48,6_3,12.4,6.7,pila,46.0,85.1,,,,,
48,6_1,11.1,7.4,pipo,33.3,50.0,,,,,
48,6_2,11,7.6,pipo,30.9,44.7,,,,,
48,6_3,12,9.3,pipo,22.5,29.0,,,,,
48,6_1,12.5,3.4,quke,72.8,267.6,,,,,
48,6_2,12.5,5.1,quke,59.2,145.1,,,,,
48,6_3,12.2,3.3,quke,73.0,269.7,,,,,
48,6_1,11,8.7,segi,20.9,26.4,,,,,
48,6_2,11.3,7.9,segi,30.1,43.0,,,,,
48,6_3,11.6,9.5,segi,18.1,22.1,,,,,
54,6_1,11.5,9.6,abco,16.5,19.8,,,,,
54,6_2,11.9,10.2,abco,14.3,16.7,,,,,
54,6_3,12.2,10.2,abco,16.4,19.6,,,,,
54,6_1,11.5,9.9,abma,13.9,16.2,,,,,
54,6_2,11.5,9.2,abma,20.0,25.0,,,,,
54,6_3,11.2,9.2,abma,17.9,21.7,,,,,
54,6_1,12.9,5.7,cade,55.8,126.3,,,,,
54,6_2,11.7,5.9,cade,49.6,98.3,,,,,
54,6_3,11.3,5.4,cade,52.2,109.3,,,,,
54,6_1,11,9.4,pije,14.5,17.0,,,,,
54,6_2,11.1,10,pije,9.9,11.0,,,,,
54,6_3,10.9,9.8,pije,10.1,11.2,,,,,
54,6_1,12,8.9,pila,25.8,34.8,,,,,
54,6_2,12.3,6.4,pila,48.0,92.2,,,,,
54,6_3,12.1,7.5,pila,38.0,61.3,,,,,
54,6_1,12.3,8.6,pipo,30.1,43.0,,,,,
54,6_2,11,9.3,pipo,15.5,18.3,,,,,
54,6_3,10.3,7.7,pipo,25.2,33.8,,,,,
54,6_1,11.8,3.8,quke,67.8,210.5,,,,,
54,6_2,11.2,4.8,quke,57.1,133.3,,,,,
54,6_3,11.3,5.1,quke,54.9,121.6,,,,,
54,6_1,11.5,9.6,segi,16.5,19.8,,,,,
54,6_2,11.3,9.7,segi,14.2,16.5,,,,,
54,6_3,11.6,9.4,segi,19.0,23.4,,,,,
72,6_1,12.9,11.2,abco,13.2,15.2,,,,,
72,6_2,12.8,11.1,abco,13.3,15.3,,,,,
72,6_3,10.3,9.2,abco,10.7,12.0,,,,,
72,6_1,12.4,10.2,abma,17.7,21.6,,,,,
72,6_2,12.4,10.7,abma,13.7,15.9,,,,,
72,6_3,12.7,10.5,abma,17.3,21.0,,,,,
72,6_1,12.8,7,cade,45.3,82.9,,,,,
72,6_2,11.1,6.2,cade,44.1,79.0,,,,,
72,6_3,11.9,7.6,cade,36.1,56.6,,,,,
72,6_1,10.6,9.5,pije,10.4,11.6,,,,,
72,6_2,10.5,9.5,pije,9.5,10.5,,,,,
72,6_3,10.6,9.8,pije,7.5,8.2,,,,,
72,6_1,10.1,8.8,pila,12.9,14.8,,,,,
72,6_2,11.7,10.5,pila,10.3,11.4,,,,,
72,6_3,11.6,10.2,pila,12.1,13.7,,,,,
72,6_1,11.7,10.5,pipo,10.3,11.4,,,,,
72,6_2,12.4,11.4,pipo,8.1,8.8,,,,,
72,6_3,11.6,10.7,pipo,7.8,8.4,,,,,
72,6_1,13.3,5,quke,62.4,166.0,,,,,
72,6_2,12.4,5.7,quke,54.0,117.5,,,,,
72,6_3,12.2,5.2,quke,57.4,134.6,,,,,
72,6_1,12.7,11.3,segi,11.0,12.4,,,,,
72,6_2,11.9,10.7,segi,10.1,11.2,,,,,
72,6_3,11.8,10.3,segi,12.7,14.6,,,,,
96,6_1,11.4,10.3,abco,9.6,10.7,,,,,
96,6_2,12.4,11,abco,11.3,12.7,,,,,
96,6_3,11.6,10.4,abco,10.3,11.5,,,,,
96,6_1,10.9,9.8,abma,10.1,11.2,,,,,
96,6_2,10.3,8.8,abma,14.6,17.0,,,,,
96,6_3,10.7,9.7,abma,9.3,10.3,,,,,
96,6_1,12.2,8.4,cade,31.1,45.2,,,,,
96,6_2,12.4,6.5,cade,47.6,90.8,,,,,
96,6_3,12.5,8.6,cade,31.2,45.3,,,,,
96,6_1,11.5,10.3,pila,10.4,11.7,,,,,
96,6_2,11.4,10.3,pila,9.6,10.7,,,,,
96,6_3,11.9,10.8,pila,9.2,10.2,,,,,
96,6_1,12.3,7.5,quke,39.0,64.0,,,,,
96,6_2,10.5,9.1,quke,13.3,15.4,,,,,
96,6_3,10.8,9.8,quke,9.3,10.2,,,,,
120,6_1,12.5,7.5,cade,40.0,66.7,,,,,
120,6_2,11.1,9.2,cade,17.1,20.7,,,,,
120,6_3,11.7,8.3,cade,29.1,41.0,,,,,
120,6_1,10.1,9.3,quke,7.9,8.6,,,,,
120,6_2,10.1,9.2,quke,8.9,9.8,,,,,
120,6_3,10.1,9.4,quke,6.9,7.4,,,,,
144,6_1,11.6,9.7,cade,16.4,19.6,,,,,
144,6_2,12.6,11.6,cade,7.9,8.6,,,,,
144,6_3,11.4,10.3,cade,9.6,10.7,,,,,
