hour,rep,wet_weight,dry_weight,spcode,MC_wet,MC_dry
0,6_3,11.4,3.6,Pila,68.4,216.7
0,6_1,13,5.5,Pipo,57.7,136.4
0,6_2,12.3,5,Pipo,59.3,146
0,6_3,12.8,5.6,Pipo,56.3,128.6
0,6_1,12.4,2.4,Quke,80.6,416.7
0,6_2,11.7,2.5,Quke,78.6,368
0,6_3,12.8,2.4,Quke,81.3,433.3
0,6_1,11.7,7,Segi,40.2,67.1
0,6_2,10.2,6.1,Segi,40.2,67.2
0,6_3,12.2,7.4,Segi,39.3,64.9
24,6_1,12.7,9,Abco,29.1,41.1
24,6_2,11.7,9.7,Abco,17.1,20.6
24,6_3,12.7,9.5,Abco,25.2,33.7
24,6_1,10.6,8.3,Abma,21.7,27.7
24,6_2,10.4,6.8,Abma,34.6,52.9
24,6_3,10.7,7.4,Abma,30.8,44.6
24,6_1,13.8,7,Cade,49.3,97.1
24,6_2,12.2,6.8,Cade,44.3,79.4
24,6_3,13,7,Cade,46.2,85.7
24,6_1,12.8,7.2,Pije,43.8,77.8
24,6_2,11.6,8.4,Pije,27.6,38.1
24,6_3,12,7.6,Pije,36.7,57.9
24,6_1,13.3,6,Pila,54.9,121.7
24,6_2,10.4,4.3,Pila,58.7,141.9
24,6_3,12.6,4.8,Pila,61.9,162.5
24,6_1,12.2,6.9,Pipo,43.4,76.8
24,6_2,12.5,7.3,Pipo,41.6,71.2
24,6_3,12.8,8.8,Pipo,31.3,45.5
24,6_1,10.9,2.9,Quke,73.4,275.9
24,6_2,11,2.9,Quke,73.6,279.3
24,6_3,11.1,2.9,Quke,73.9,282.8
24,6_1,12.4,8.7,Segi,29.8,42.5
24,6_2,11.9,7.9,Segi,33.6,50.6
24,6_3,12.5,7.8,Segi,37.6,60.3
29,6_1,11.5,8.9,Abco,22.6,29.2
29,6_2,10.2,7.6,Abco,25.5,34.2
29,6_3,11.4,8.7,Abco,23.7,31
29,6_1,11.2,7.8,Abma,30.4,43.6
29,6_2,11.5,8.8,Abma,23.5,30.7
29,6_3,11.4,7.6,Abma,33.3,50
29,6_1,10.5,4.5,Cade,57.1,133.3
29,6_2,11,6.2,Cade,43.6,77.4
29,6_3,10.5,5.6,Cade,46.7,87.5
29,6_1,12.1,8.2,Pije,32.2,47.6
29,6_2,11.5,7.7,Pije,33,49.4
29,6_3,11.9,8.9,Pije,25.2,33.7
29,6_1,12.3,5.1,Pila,58.5,141.2
29,6_2,12.9,5.4,Pila,58.1,138.9
29,6_3,12.6,4.6,Pila,63.5,173.9
29,6_1,12.5,8.1,Pipo,35.2,54.3
29,6_2,12.7,7.2,Pipo,43.3,76.4
29,6_3,12.5,8.4,Pipo,32.8,48.8
29,6_1,12.6,3.1,Quke,75.4,306.5
29,6_2,12.7,3.4,Quke,73.2,273.5
29,6_3,12.7,4.2,Quke,66.9,202.4
29,6_1,10.6,7.7,Segi,27.4,37.7
29,6_2,11.5,8.1,Segi,29.6,42
29,6_3,12.2,8.8,Segi,27.9,38.6
48,6_1,12.8,10.5,Abco,18,21.9
48,6_2,11.6,9.9,Abco,14.7,17.2
48,6_3,12.1,10,Abco,17.4,21
48,6_1,12.2,9.3,Abma,23.8,31.2
48,6_2,12.6,9.8,Abma,22.2,28.6
48,6_3,12.4,9.4,Abma,24.2,31.9
48,6_1,12,5.7,Cade,52.5,110.5
48,6_2,11,6.6,Cade,40,66.7
48,6_3,11.7,6.1,Cade,47.9,91.8
48,6_1,11.5,9.7,Pije,15.7,18.6
48,6_2,11,9.6,Pije,12.7,14.6
48,6_3,11,8.8,Pije,20,25
48,6_1,12.1,8,Pila,33.9,51.3
48,6_2,12.5,5.7,Pila,54.4,119.3
48,6_3,12.4,6.7,Pila,46,85.1
48,6_1,11.1,7.4,Pipo,33.3,50
48,6_2,11,7.6,Pipo,30.9,44.7
48,6_3,12,9.3,Pipo,22.5,29
48,6_1,12.5,3.4,Quke,72.8,267.6
48,6_2,12.5,5.1,Quke,59.2,145.1
48,6_3,12.2,3.3,Quke,73,269.7
48,6_1,11,8.7,Segi,20.9,26.4
48,6_2,11.3,7.9,Segi,30.1,43
48,6_3,11.6,9.5,Segi,18.1,22.1
54,6_1,11.5,9.6,Abco,16.5,19.8
54,6_2,11.9,10.2,Abco,14.3,16.7
54,6_3,12.2,10.2,Abco,16.4,19.6
54,6_1,11.5,9.9,Abma,13.9,16.2
54,6_2,11.5,9.2,Abma,20,25
54,6_3,11.2,9.2,Abma,17.9,21.7
54,6_1,12.9,5.7,Cade,55.8,126.3
54,6_2,11.7,5.9,Cade,49.6,98.3
54,6_3,11.3,5.4,Cade,52.2,109.3
54,6_1,11,9.4,Pije,14.5,17
54,6_2,11.1,10,Pije,9.9,11
54,6_3,10.9,9.8,Pije,10.1,11.2
54,6_1,12,8.9,Pila,25.8,34.8
54,6_2,12.3,6.4,Pila,48,92.2
54,6_3,12.1,7.5,Pila,38,61.3
54,6_1,12.3,8.6,Pipo,30.1,43
54,6_2,11,9.3,Pipo,15.5,18.3
54,6_3,10.3,7.7,Pipo,25.2,33.8
54,6_1,11.8,3.8,Quke,67.8,210.5
54,6_2,11.2,4.8,Quke,57.1,133.3
54,6_3,11.3,5.1,Quke,54.9,121.6
54,6_1,11.5,9.6,Segi,16.5,19.8
54,6_2,11.3,9.7,Segi,14.2,16.5
54,6_3,11.6,9.4,Segi,19,23.4
72,6_1,12.9,11.2,Abco,13.2,15.2
72,6_2,12.8,11.1,Abco,13.3,15.3
72,6_3,10.3,9.2,Abco,10.7,12
72,6_1,12.4,10.2,Abma,17.7,21.6
72,6_2,12.4,10.7,Abma,13.7,15.9
72,6_3,12.7,10.5,Abma,17.3,21
72,6_1,12.8,7,Cade,45.3,82.9
72,6_2,11.1,6.2,Cade,44.1,79
72,6_3,11.9,7.6,Cade,36.1,56.6
72,6_1,10.6,9.5,Pije,10.4,11.6
72,6_2,10.5,9.5,Pije,9.5,10.5
72,6_3,10.6,9.8,Pije,7.5,8.2
72,6_1,10.1,8.8,Pila,12.9,14.8
72,6_2,11.7,10.5,Pila,10.3,11.4
72,6_3,11.6,10.2,Pila,12.1,13.7
72,6_1,11.7,10.5,Pipo,10.3,11.4
72,6_2,12.4,11.4,Pipo,8.1,8.8
72,6_3,11.6,10.7,Pipo,7.8,8.4
72,6_1,13.3,5,Quke,62.4,166
72,6_2,12.4,5.7,Quke,54,117.5
72,6_3,12.2,5.2,Quke,57.4,134.6
72,6_1,12.7,11.3,Segi,11,12.4
72,6_2,11.9,10.7,Segi,10.1,11.2
72,6_3,11.8,10.3,Segi,12.7,14.6
96,6_1,11.4,10.3,Abco,9.6,10.7
96,6_2,12.4,11,Abco,11.3,12.7
96,6_3,11.6,10.4,Abco,10.3,11.5
96,6_1,10.9,9.8,Abma,10.1,11.2
96,6_2,10.3,8.8,Abma,14.6,17
96,6_3,10.7,9.7,Abma,9.3,10.3
96,6_1,12.2,8.4,Cade,31.1,45.2
96,6_2,12.4,6.5,Cade,47.6,90.8
96,6_3,12.5,8.6,Cade,31.2,45.3
96,6_1,11.5,10.3,Pila,10.4,11.7
96,6_2,11.4,10.3,Pila,9.6,10.7
96,6_3,11.9,10.8,Pila,9.2,10.2
96,6_1,12.3,7.5,Quke,39,64
96,6_2,10.5,9.1,Quke,13.3,15.4
96,6_3,10.8,9.8,Quke,9.3,10.2
120,6_1,12.5,7.5,Cade,40,66.7
120,6_2,11.1,9.2,Cade,17.1,20.7
120,6_3,11.7,8.3,Cade,29.1,41
120,6_1,10.1,9.3,Quke,7.9,8.6
120,6_2,10.1,9.2,Quke,8.9,9.8
120,6_3,10.1,9.4,Quke,6.9,7.4
144,6_1,11.6,9.7,Cade,16.4,19.6
144,6_2,12.6,11.6,Cade,7.9,8.6
144,6_3,11.4,10.3,Cade,9.6,10.7
